GameDate,HomeTeam,AwayTeam,FTR
2020-12-09,Liverpool,Leeds,H
2020-09-28,Liverpool,Arsenal,H
2020-10-24,Liverpool,Sheffield Utd,H
2020-10-31,Liverpool,West Ham,H
2020-11-22,Liverpool,Leicester,H
2020-06-12,Liverpool,Wolves,H
2020-12-16,Liverpool,Spurs,H
2020-12-27,Liverpool,West Brom,D
2021-01-17,Liverpool,Man Utd,D
2021-01-21,Liverpool,Burnley,A
2021-03-02,Liverpool,Brighton,A
2021-07-02,Liverpool,Man City,A
2021-02-20,Liverpool,Everton,
2021-06-03,Liverpool,Fulham,
2021-03-20,Liverpool,Chelsea,
2021-10-04,Liverpool,Aston Villa,
2021-04-24,Liverpool,Newcastle,
2021-08-05,Liverpool,Southampton,
2021-05-23,Liverpool,Crystal Palace,
2020-09-20,Chelsea,Liverpool,A
2020-04-10,Aston Villa,Liverpool,H
2020-10-17,Everton,Liverpool,D
2020-08-11,Man City,Liverpool,D
2020-11-28,Brighton,Liverpool,
2020-12-13,Fulham,Liverpool,D
2020-12-19,Crystal Palace,Liverpool,A
2020-12-30,Newcastle,Liverpool,D
2021-04-01,Southampton,Liverpool,H
2021-01-28,Spurs,Liverpool,A
2021-01-31,West Ham,Liverpool,A
2021-02-13,Leicester,Liverpool,
2021-02-28,Sheffield Utd,Liverpool,
2021-03-13,Wolves,Liverpool,
2021-03-04,Arsenal,Liverpool,
2021-04-17,Leeds,Liverpool,
2021-01-05,Man Utd,Liverpool,
2021-11-05,West Brom,Liverpool,
2021-05-15,Burnley,Liverpool,
